Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Address Type,City,Facility Type,School Name,School Number,School or Citywide Complaint,pctFemale,pctMale,pctPacIslander,pctLatino,pctAmericanIndian,pctAsian,pctWhite,pctBlack,pctOther,pctEthnicTotal,pctPermResidentAlien,pctUSCitizen,pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,10040,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,10027,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,11377,ADDRESS,WOODSIDE,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,CERAMIC-TILE,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,FIRE-ESCAPE,RESIDENTIAL BUILDING,10462,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q2_pctUSCitizen,Q3_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,FLOOR,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-SUPPLY,RESIDENTIAL BUILDING,11203,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-SUPPLY,RESIDENTIAL BUILDING,10028,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-SUPPLY,RESIDENTIAL BUILDING,10304,ADDRESS,STATEN ISLAND,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,DOORS,RESIDENTIAL BUILDING,11207,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,ELECTRIC,LIGHTING,RESIDENTIAL BUILDING,10033,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB,RESIDENTIAL BUILDING,10459,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q2_pctPermResidentAlien,Q2_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,DOORS,RESIDENTIAL BUILDING,11212,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,11412,ADDRESS,SAINT ALBANS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,11218,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10472,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,FLOOR,RESIDENTIAL BUILDING,10475,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,SEWER,RESIDENTIAL BUILDING,10467,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,CABINETS,RESIDENTIAL BUILDING,10306,ADDRESS,STATEN ISLAND,N/A,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB,RESIDENTIAL BUILDING,11207,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,10032,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,CEILING,RESIDENTIAL BUILDING,11206,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,10468,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,11224,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,CEILING,RESIDENTIAL BUILDING,10021,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,DOORS,RESIDENTIAL BUILDING,10470,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,NONCONST,JANITOR-SUPER,RESIDENTIAL BUILDING,10453,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,11203,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB,RESIDENTIAL BUILDING,10032,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,10455,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,ELECTRIC,ELECTRIC-SUPPLY,RESIDENTIAL BUILDING,11420,ADDRESS,SOUTH OZONE PARK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,,Q2_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q3_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,CEILING,RESIDENTIAL BUILDING,11208,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,RESIDENTIAL BUILDING,11237,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,CABINETS,RESIDENTIAL BUILDING,10032,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,INTERSECTION,BRONX,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11211,INTERSECTION,BROOKLYN,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11220,INTERSECTION,BROOKLYN,Precinct,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q1_pctAsian,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11369,INTERSECTION,EAST ELMHURST,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Hazardous Materials,Petroleum Spill (HE1),,11201,INTERSECTION,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10027,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10031,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10460,INTERSECTION,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11420,INTERSECTION,SOUTH OZONE PARK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,,Q2_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q3_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Hydrant Running Full (WA4),,10461,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,Q1_pctPacIslander,Q2_pctLatino,Q1_pctAmericanIndian,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Hydrant Running Full (WA4),,,ADDRESS,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Hydrant Running (WC3),,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,10472,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,CABINETS,RESIDENTIAL BUILDING,11427,ADDRESS,QUEENS VILLAGE,N/A,Unspecified,Unspecified,,,Q3_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q2_pctPermResidentAlien,Q2_pctUSCitizen,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,CABINETS,RESIDENTIAL BUILDING,11225,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Hitting Building,Street,11203,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Street Condition,Cave-in,Street,10462,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q2_pctUSCitizen,Q3_pctRecPublicAssistance
NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,11211,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11416,ADDRESS,OZONE PARK,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Sidewalk Condition,Pedestrian Ramp Defective,Sidewalk,10025,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DPR,Department of Parks and Recreation,Dead Tree,Dead/Dying Tree,Street,11233,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q2_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10453,ADDRESS,BRONX,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
NYPD,New York City Police Department,Disorderly Youth,Playing in Unsuitable Place,Street/Sidewalk,10453,ADDRESS,BRONX,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DPR,Department of Parks and Recreation,Damaged Tree,Entire Tree Has Fallen Down,Street,11413,ADDRESS,SPRINGFIELD GARDENS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DPR,Department of Parks and Recreation,Dead Tree,Dead/Dying Tree,Street,11413,ADDRESS,SPRINGFIELD GARDENS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Broken Muni Meter,Coin or Card Did Not Register,Street,11354,INTERSECTION,FLUSHING,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,,Q2_pctOther,Q3_pctEthnicTotal,Q3_pctPermResidentAlien,,
DOHMH,Department of Health and Mental Hygiene,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10018,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,Q2_pctPermResidentAlien,Q2_pctUSCitizen,
TLC,Correspondence - Taxi and Limousine Commission,Taxi Compliment,Driver Compliment,N/A,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,Street,10039,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Highway Condition,Painted Line/Marking,Highway,11232,,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Blocking Street,Street,11691,INTERSECTION,FAR ROCKAWAY,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,Street,10038,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11103,INTERSECTION,ASTORIA,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,Park,11364,INTERSECTION,OAKLAND GARDENS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Street Condition,Pothole,,11106,INTERSECTION,ASTORIA,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Street Condition,Pothole,,11101,INTERSECTION,LONG ISLAND CITY,N/A,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
DOT,Department of Transportation,Street Condition,Pothole,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DCA,Department of Consumer Affairs,Consumer Complaint,Overcharge,,10036,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q3_pctRecPublicAssistance
DCA,Department of Consumer Affairs,Consumer Complaint,Overcharge,,10036,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q3_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10011,INTERSECTION,NEW YORK,Precinct,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q2_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
DOT,Department of Transportation,Street Light Condition,Street Light Out,,11358,INTERSECTION,FLUSHING,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Street Light Condition,Street Light Out,,11356,INTERSECTION,COLLEGE POINT,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Street Light Condition,Street Light Out,,11413,INTERSECTION,SPRINGFIELD GARDENS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOB,Department of Buildings,Building/Use,No Certificate Of Occupancy/Illegal/Contrary To CO,,11217,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,,11208,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,,11211,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,11213,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,DOORS,RESIDENTIAL BUILDING,10037,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Base Door,,11373,INTERSECTION,ELMHURST,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DOT,Department of Transportation,Traffic Signal Condition,Controller,,11432,INTERSECTION,JAMAICA,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,11364,INTERSECTION,OAKLAND GARDENS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,FLOOR,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,FLOOR,RESIDENTIAL BUILDING,10463,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,FLOOR,RESIDENTIAL BUILDING,10458,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,ELECTRIC,ELECTRIC-SUPPLY,RESIDENTIAL BUILDING,11221,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,ELECTRIC,ELECTRIC-SUPPLY,RESIDENTIAL BUILDING,10029,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,ELECTRIC,ELECTRIC-SUPPLY,RESIDENTIAL BUILDING,11201,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
